Date,y_true,y_pred_naive,ticker,fold
2024-11-26,0.048548600583089845,0.038774579041165096,ETH-USD,14
2024-11-27,0.04142723236124193,0.048548600583089845,ETH-USD,14
2024-11-28,0.040792847037900024,0.04142723236124193,ETH-USD,14
2024-11-29,0.041417147404314514,0.040792847037900024,ETH-USD,14
2024-11-30,0.04063508180089209,0.041417147404314514,ETH-USD,14
2024-12-01,0.042411162581322874,0.04063508180089209,ETH-USD,14
2024-12-02,0.04031523529889295,0.042411162581322874,ETH-USD,14
2024-12-03,0.028715873124425157,0.04031523529889295,ETH-USD,14
2024-12-04,0.026886753392810128,0.028715873124425157,ETH-USD,14
2024-12-05,0.030773634643850283,0.026886753392810128,ETH-USD,14
2024-12-06,0.030478601192711542,0.030773634643850283,ETH-USD,14
2024-12-07,0.03051735904261665,0.030478601192711542,ETH-USD,14
2024-12-08,0.04389128217015413,0.03051735904261665,ETH-USD,14
2024-12-09,0.044967714068284585,0.04389128217015413,ETH-USD,14
2024-12-10,0.043848189758373506,0.044967714068284585,ETH-USD,14
2024-12-11,0.0439574807371012,0.043848189758373506,ETH-USD,14
2024-12-12,0.039006188711545806,0.0439574807371012,ETH-USD,14
2024-12-13,0.039082405778667714,0.039006188711545806,ETH-USD,14
2024-12-14,0.04033352419921384,0.039082405778667714,ETH-USD,14
