Date,y_true,y_pred_naive,y_pred_garch,ticker,fold
2024-06-06,0.018234835691036164,0.011349528105377118,0.03242233770181462,ETH-USD,8
2024-06-07,0.016776481468525162,0.018234835691036164,0.0324839246435675,ETH-USD,8
2024-06-08,0.017236711878468803,0.016776481468525162,0.03254415402236047,ETH-USD,8
2024-06-09,0.017490135169072024,0.017236711878468803,0.03260305839510472,ETH-USD,8
2024-06-10,0.02214871334725251,0.017490135169072024,0.032660669414937935,ETH-USD,8
2024-06-11,0.022936897153953147,0.02214871334725251,0.03271701786221725,ETH-USD,8
2024-06-12,0.023549311126211798,0.022936897153953147,0.03277213367416172,ETH-USD,8
2024-06-13,0.021994580706093097,0.023549311126211798,0.03282604597321739,ETH-USD,8
2024-06-14,0.02510699553708388,0.021994580706093097,0.03287878309421354,ETH-USD,8
2024-06-15,0.02594341096317718,0.02510699553708388,0.03293037261037407,ETH-USD,8
2024-06-16,0.027907114875664978,0.02594341096317718,0.03298084135824404,ETH-USD,8
2024-06-17,0.02156657038515859,0.027907114875664978,0.03303021546158763,ETH-USD,8
2024-06-18,0.022186000523525314,0.02156657038515859,0.028668547883867124,ETH-USD,9
2024-06-19,0.02024186141966707,0.022186000523525314,0.028885960305529135,ETH-USD,9
2024-06-20,0.02023174360218151,0.02024186141966707,0.02909623778238492,ETH-USD,9
2024-06-21,0.017627249759406553,0.02023174360218151,0.02929967420911439,ETH-USD,9
2024-06-22,0.016845579730386192,0.017627249759406553,0.02949654690204391,ETH-USD,9
2024-06-23,0.014879271837575536,0.016845579730386192,0.02968711788498896,ETH-USD,9
2024-06-24,0.01664407303243729,0.014879271837575536,0.02987163504618533,ETH-USD,9
2024-06-25,0.012403753424114941,0.01664407303243729,0.030050333182002946,ETH-USD,9
2024-06-26,0.01634498101699525,0.012403753424114941,0.030223434940910704,ETH-USD,9
2024-06-27,0.017532254397986162,0.01634498101699525,0.030391151679293703,ETH-USD,9
2024-06-28,0.017663225528688268,0.017532254397986162,0.03055368423914989,ETH-USD,9
2024-06-29,0.017670329461726038,0.017663225528688268,0.03071122365636209,ETH-USD,9
2024-06-30,0.015122288948046458,0.017670329461726038,0.030863951807110043,ETH-USD,9
2024-07-01,0.0149431911303926,0.015122288948046458,0.031012041999023954,ETH-USD,9
2024-07-02,0.02068463673149507,0.0149431911303926,0.031155659512856322,ETH-USD,9
2024-07-03,0.030919104977591393,0.02068463673149507,0.03129496209974217,ETH-USD,9
2024-07-04,0.03100949921830395,0.030919104977591393,0.03143010043850881,ETH-USD,9
2024-07-05,0.03540372716914167,0.03100949921830395,0.03156121855697111,ETH-USD,9
2024-07-06,0.03431872496134881,0.03540372716914167,0.03168845422069297,ETH-USD,9
2024-07-07,0.03898027708510341,0.03431872496134881,0.031811939292301014,ETH-USD,9
2024-07-08,0.040904226552067095,0.03898027708510341,0.03193180006409242,ETH-USD,9
2024-07-09,0.04086977704671449,0.040904226552067095,0.03204815756637863,ETH-USD,9
2024-07-10,0.028435718930409342,0.04086977704671449,0.03216112785374412,ETH-USD,9
2024-07-11,0.026017153658269898,0.028435718930409342,0.03227082227116885,ETH-USD,9
2024-07-12,0.024464062007128865,0.026017153658269898,0.032377347701760595,ETH-USD,9
2024-07-13,0.009386180450187796,0.024464062007128865,0.032480806797664775,ETH-USD,9
2024-07-14,0.023919929637764546,0.009386180450187796,0.032581298195561714,ETH-USD,9
2024-07-15,0.027205663655922897,0.023919929637764546,0.03267891671802183,ETH-USD,9
2024-07-16,0.029936237366645635,0.027205663655922897,0.03277375356186559,ETH-USD,9
2024-07-17,0.029397794849418322,0.029936237366645635,0.03286589647456496,ETH-USD,9
2024-07-18,0.029517314237686526,0.029397794849418322,0.03232024533255016,ETH-USD,10
2024-07-19,0.02987716947154715,0.029517314237686526,0.03244514205870625,ETH-USD,10
2024-07-20,0.029930610838663513,0.02987716947154715,0.03256579241970927,ETH-USD,10
2024-07-21,0.01756386714101707,0.029930610838663513,0.03268235733322328,ETH-USD,10
2024-07-22,0.017463849140155658,0.01756386714101707,0.03279499041820749,ETH-USD,10
2024-07-23,0.023741139669794693,0.017463849140155658,0.032903838415628626,ETH-USD,10
2024-07-24,0.028686787744621477,0.023741139669794693,0.033009041578113664,ETH-USD,10
2024-07-25,0.030492763853022326,0.028686787744621477,0.033110734031372206,ETH-USD,10
2024-07-26,0.029927323739158893,0.030492763853022326,0.03320904410991325,ETH-USD,10
2024-07-27,0.030160433357749487,0.029927323739158893,0.03330409466931411,ETH-USD,10
2024-07-28,0.03057005601779485,0.030160433357749487,0.033396003377064915,ETH-USD,10
2024-07-29,0.02968285867087575,0.03057005601779485,0.033484882983805135,ETH-USD,10
2024-07-30,0.02595909880247575,0.02968285867087575,0.033570841576586415,ETH-USD,10
2024-07-31,0.017271280974252668,0.02595909880247575,0.033653982815634156,ETH-USD,10
2024-08-01,0.027204261857628715,0.017271280974252668,0.03373440615593744,ETH-USD,10
2024-08-02,0.02764613749552721,0.027204261857628715,0.033812207054869606,ETH-USD,10
2024-08-03,0.03369711986495465,0.02764613749552721,0.03388747716692852,ETH-USD,10
2024-08-04,0.038480074412461006,0.03369711986495465,0.0339603045265846,ETH-USD,10
2024-08-05,0.043937944080927084,0.038480074412461006,0.03403077372013468,ETH-USD,10
2024-08-06,0.04239765378802203,0.043937944080927084,0.03409896604737873,ETH-USD,10
2024-08-07,0.08206476293393072,0.04239765378802203,0.03416495967386434,ETH-USD,10
2024-08-08,0.07985980488481935,0.08206476293393072,0.034228829774378904,ETH-USD,10
2024-08-09,0.08022549344762808,0.07985980488481935,0.03429064866831058,ETH-USD,10
2024-08-10,0.07562910389914872,0.08022549344762808,0.03435048594744709,ETH-USD,10
2024-08-11,0.06545297127831652,0.07562910389914872,0.03440840859673336,ETH-USD,10
2024-08-12,0.06611818190042121,0.06545297127831652,0.03446448110846628,ETH-USD,10
2024-08-13,0.06152435284299383,0.06611818190042121,0.03451876559036615,ETH-USD,10
2024-08-14,0.03415300553921423,0.06152435284299383,0.034571321867928814,ETH-USD,10
2024-08-15,0.03250111438630175,0.03415300553921423,0.034622207581431044,ETH-USD,10
2024-08-16,0.03263346199965337,0.03250111438630175,0.03467147827793224,ETH-USD,10
2024-08-17,0.031169812196271466,0.03263346199965337,0.04337806593253745,ETH-USD,11
2024-08-18,0.01647230328979839,0.031169812196271466,0.043162025773164615,ETH-USD,11
2024-08-19,0.018155618938835417,0.01647230328979839,0.042953748897147766,ETH-USD,11
2024-08-20,0.020730588427035894,0.018155618938835417,0.042752987255383824,ETH-USD,11
2024-08-21,0.01466847790021183,0.020730588427035894,0.04255949881447381,ETH-USD,11
2024-08-22,0.023966502884991463,0.01466847790021183,0.04237304751870034,ETH-USD,11
2024-08-23,0.024130295488802578,0.023966502884991463,0.04219340324655765,ETH-USD,11
2024-08-24,0.02467617316203819,0.024130295488802578,0.0420203417619794,ETH-USD,11
2024-08-25,0.027451761147222625,0.02467617316203819,0.04185364466043693,ETH-USD,11
2024-08-26,0.04314768692826507,0.027451761147222625,0.04169309931010494,ETH-USD,11
2024-08-27,0.04381290009137369,0.04314768692826507,0.04153849878831311,ETH-USD,11
2024-08-28,0.043863157012229564,0.04381290009137369,0.041389641813519944,ETH-USD,11
2024-08-29,0.036082013914555525,0.043863157012229564,0.04124633267306039,ETH-USD,11
2024-08-30,0.03571382083813494,0.036082013914555525,0.041108381146931265,ETH-USD,11
2024-08-31,0.03636528721656905,0.03571382083813494,0.04097560242788758,ETH-USD,11
2024-09-01,0.042934183749920266,0.03636528721656905,0.04084781703812995,ETH-USD,11
2024-09-02,0.032127014115485214,0.042934183749920266,0.040724850742867795,ETH-USD,11
2024-09-03,0.030102096095359174,0.032127014115485214,0.04060653446104471,ETH-USD,11
2024-09-04,0.03188992556014194,0.030102096095359174,0.04049270417351275,ETH-USD,11
2024-09-05,0.037266302521360484,0.03188992556014194,0.040383200828940265,ETH-USD,11
2024-09-06,0.04019306688471611,0.037266302521360484,0.040277870247734236,ETH-USD,11
2024-09-07,0.039981844864017464,0.04019306688471611,0.04017656302425281,ETH-USD,11
2024-09-08,0.03645868734696331,0.039981844864017464,0.040079134427577115,ETH-USD,11
2024-09-09,0.03327578516779648,0.03645868734696331,0.03998544430110367,ETH-USD,11
2024-09-10,0.0333596921264418,0.03327578516779648,0.0398953569612097,ETH-USD,11
2024-09-11,0.03141712248915633,0.0333596921264418,0.03980874109523412,ETH-USD,11
2024-09-12,0.017571367997279288,0.03141712248915633,0.03972546965900645,ETH-USD,11
2024-09-13,0.01891903666667921,0.017571367997279288,0.03964541977414492,ETH-USD,11
2024-09-14,0.02668334237508064,0.01891903666667921,0.039568472625333646,ETH-USD,11
2024-09-15,0.02454144014912349,0.02668334237508064,0.03949451335777698,ETH-USD,11
2024-09-16,0.025462185083163103,0.02454144014912349,0.03203598985166061,ETH-USD,12
2024-09-17,0.024577975514018465,0.025462185083163103,0.032255923989174276,ETH-USD,12
2024-09-18,0.028419258962371626,0.024577975514018465,0.03246536288849939,ETH-USD,12
2024-09-19,0.02928235347418632,0.028419258962371626,0.03266487868854498,ETH-USD,12
2024-09-20,0.028725322593728515,0.02928235347418632,0.03285500505883352,ETH-USD,12
2024-09-21,0.021040133373816168,0.028725322593728515,0.03303624055038954,ETH-USD,12
2024-09-22,0.01765355796804029,0.021040133373816168,0.03320905157306782,ETH-USD,12
2024-09-23,0.0189635569126096,0.01765355796804029,0.033373875050147425,ETH-USD,12
2024-09-24,0.025993217635220563,0.0189635569126096,0.03353112079294045,ETH-USD,12
2024-09-25,0.02355308059377452,0.025993217635220563,0.033681173631542126,ETH-USD,12
2024-09-26,0.021102414473730537,0.02355308059377452,0.033824395332390254,ETH-USD,12
2024-09-27,0.02069232742000471,0.021102414473730537,0.033961126328780206,ETH-USD,12
2024-09-28,0.02004298301383173,0.02069232742000471,0.034091687286717354,ETH-USD,12
2024-09-29,0.019647242115127573,0.02004298301383173,0.0342163805253414,ETH-USD,12
2024-09-30,0.02930636636243653,0.019647242115127573,0.03433549130851312,ETH-USD,12
2024-10-01,0.029986661937416233,0.02930636636243653,0.034449289021924664,ETH-USD,12
2024-10-02,0.026647292021070027,0.029986661937416233,0.03455802824820671,ETH-USD,12
2024-10-03,0.027510876929767843,0.026647292021070027,0.03466194975090087,ETH-USD,12
2024-10-04,0.02802698962324175,0.027510876929767843,0.03476128137679748,ETH-USD,12
2024-10-05,0.029500536531052682,0.02802698962324175,0.03485623888496696,ETH-USD,12
2024-10-06,0.02925366737422403,0.029500536531052682,0.03494702670980658,ETH-USD,12
2024-10-07,0.019174770238968023,0.02925366737422403,0.03503383866455782,ETH-USD,12
2024-10-08,0.017723799906029073,0.019174770238968023,0.03511685859099982,ETH-USD,12
2024-10-09,0.0175855438754603,0.017723799906029073,0.03519626096037506,ETH-USD,12
2024-10-10,0.016362448491020403,0.0175855438754603,0.03527221143003877,ETH-USD,12
2024-10-11,0.017293834617333345,0.016362448491020403,0.035344867359831514,ETH-USD,12
2024-10-12,0.017210333464571993,0.017293834617333345,0.03541437829174401,ETH-USD,12
2024-10-13,0.02823446501175605,0.017210333464571993,0.03548088639606668,ETH-USD,12
2024-10-14,0.029286034508853517,0.02823446501175605,0.03554452688688527,ETH-USD,12
2024-10-15,0.02423139069729739,0.029286034508853517,0.03560542840949232,ETH-USD,12
2024-10-16,0.024935441980492773,0.02423139069729739,0.030525423033363627,ETH-USD,13
2024-10-17,0.02463032282262032,0.024935441980492773,0.030781139143713835,ETH-USD,13
2024-10-18,0.024729922904382556,0.02463032282262032,0.03102460443142379,ETH-USD,13
2024-10-19,0.025749898712945685,0.024729922904382556,0.031256509556371354,ETH-USD,13
2024-10-20,0.02028686787931683,0.025749898712945685,0.031477495442256365,ETH-USD,13
2024-10-21,0.021264002040476425,0.02028686787931683,0.0316881580180694,ETH-USD,13
2024-10-22,0.026968058331307495,0.021264002040476425,0.03188905237963408,ETH-USD,13
2024-10-23,0.02762766806128799,0.026968058331307495,0.03208069645735294,ETH-USD,13
2024-10-24,0.02920704171139872,0.02762766806128799,0.032263574261413956,ETH-USD,13
2024-10-25,0.030939491801671087,0.02920704171139872,0.032438138763744,ETH-USD,13
2024-10-26,0.025707636292700443,0.030939491801671087,0.03260481446629877,ETH-USD,13
2024-10-27,0.027732161297891755,0.025707636292700443,0.032763999697377394,ETH-USD,13
2024-10-28,0.02972301484944338,0.027732161297891755,0.03291606867117486,ETH-USD,13
2024-10-29,0.022408998112749965,0.02972301484944338,0.033061373340451235,ETH-USD,13
2024-10-30,0.03258802828492728,0.022408998112749965,0.03320024506777923,ETH-USD,13
2024-10-31,0.027910904565170692,0.03258802828492728,0.03333299613715643,ETH-USD,13
2024-11-01,0.02756593369241059,0.027910904565170692,0.03345992112469641,ETH-USD,13
2024-11-02,0.02765840480470673,0.02756593369241059,0.03358129814453392,ETH-USD,13
2024-11-03,0.025945721093230043,0.02765840480470673,0.033697389983904896,ETH-USD,13
2024-11-04,0.02234384243210146,0.025945721093230043,0.03380844513952176,ETH-USD,13
2024-11-05,0.054235386448431844,0.02234384243210146,0.03391469876580113,ETH-USD,13
2024-11-06,0.0510549154531845,0.054235386448431844,0.03401637354416746,ETH-USD,13
2024-11-07,0.05015625052549295,0.0510549154531845,0.03411368048151553,ETH-USD,13
2024-11-08,0.049180773337214316,0.05015625052549295,0.03420681964493523,ETH-USD,13
2024-11-09,0.04539420217435609,0.049180773337214316,0.034295980838958275,ETH-USD,13
2024-11-10,0.03641381960813876,0.04539420217435609,0.03438134423085779,ETH-USD,13
2024-11-11,0.048022525243195786,0.03641381960813876,0.034463080928900096,ETH-USD,13
2024-11-12,0.03871403583867338,0.048022525243195786,0.03454135351789921,ETH-USD,13
2024-11-13,0.041359692215002096,0.03871403583867338,0.03461631655594634,ETH-USD,13
2024-11-14,0.04097206391720288,0.041359692215002096,0.0346881170357688,ETH-USD,13
2024-11-15,0.03512146809560647,0.04097206391720288,0.04120506355831795,ETH-USD,14
2024-11-16,0.03461303613849528,0.03512146809560647,0.04103092614897113,ETH-USD,14
2024-11-17,0.030717250998377747,0.03461303613849528,0.04086291699921061,ETH-USD,14
2024-11-18,0.029427525045948442,0.030717250998377747,0.04070084158525486,ETH-USD,14
2024-11-19,0.029225767783195026,0.029427525045948442,0.04054451025263577,ETH-USD,14
2024-11-20,0.04146437072273039,0.029225767783195026,0.040393738169323845,ETH-USD,14
2024-11-21,0.04229670064531042,0.04146437072273039,0.04024834527518002,ETH-USD,14
2024-11-22,0.04243224719100777,0.04229670064531042,0.04010815622790892,ETH-USD,14
2024-11-23,0.041502076542679414,0.04243224719100777,0.03997300034569929,ETH-USD,14
2024-11-24,0.03952442410942139,0.041502076542679414,0.03984271154674675,ETH-USD,14
2024-11-25,0.038774579041165096,0.03952442410942139,0.039717128285861325,ETH-USD,14
2024-11-26,0.048548600583089845,0.038774579041165096,0.0395960934883674,ETH-USD,14
2024-11-27,0.04142723236124193,0.048548600583089845,0.03947945448150769,ETH-USD,14
2024-11-28,0.040792847037900024,0.04142723236124193,0.039367062923564684,ETH-USD,14
2024-11-29,0.041417147404314514,0.040792847037900024,0.039258774730913694,ETH-USD,14
2024-11-30,0.04063508180089209,0.041417147404314514,0.03915445000322069,ETH-USD,14
2024-12-01,0.042411162581322874,0.04063508180089209,0.03905395294699609,ETH-USD,14
2024-12-02,0.04031523529889295,0.042411162581322874,0.038957151797712364,ETH-USD,14
2024-12-03,0.028715873124425157,0.04031523529889295,0.03886391874068907,ETH-USD,14
2024-12-04,0.026886753392810128,0.028715873124425157,0.038774129830943846,ETH-USD,14
2024-12-05,0.030773634643850283,0.026886753392810128,0.038687664912201825,ETH-USD,14
2024-12-06,0.030478601192711542,0.030773634643850283,0.038604407535249366,ETH-USD,14
2024-12-07,0.03051735904261665,0.030478601192711542,0.03852424487581098,ETH-USD,14
2024-12-08,0.04389128217015413,0.03051735904261665,0.03844706765212046,ETH-USD,14
2024-12-09,0.044967714068284585,0.04389128217015413,0.03837277004234946,ETH-USD,14
2024-12-10,0.043848189758373506,0.044967714068284585,0.03830124960204826,ETH-USD,14
2024-12-11,0.0439574807371012,0.043848189758373506,0.038232407181745386,ETH-USD,14
2024-12-12,0.039006188711545806,0.0439574807371012,0.03816614684484358,ETH-USD,14
2024-12-13,0.039082405778667714,0.039006188711545806,0.03810237578594176,ETH-USD,14
2024-12-14,0.04033352419921384,0.039082405778667714,0.038041004249703136,ETH-USD,14
